Term,Estimate,Std. Error,t value,Pr(>|t|),stars
MIN_YEARS_EXPERIENCE_NUM,2325.16554132797,52.741609170601876,44.08598027046955,0.0,***
Python,5940.856131949351,385.89490467618884,15.395010558469092,0.0,***
SQL,2699.273690455328,363.06142132677417,7.434757679819254,1.0769163338864018e-13,***
Microsoft_Excel,-8291.832252422448,342.0826227937136,-24.239267650326333,0.0,***
Data_Analysis,-2064.4702075426876,369.54464876281224,-5.586524427979859,2.336955962078946e-08,***
Machine_Learning,4192.667654198777,555.2171056630709,7.551402165809827,4.440892098500626e-14,***
Power_BI,-2869.606074237069,380.14416072080394,-7.548731167659958,4.529709940470639e-14,***
Tableau,-2101.6015223710715,376.15971577607775,-5.58699253064654,2.3306746088636032e-08,***
Communication,1121.8685148835282,306.03474180713056,3.6658207766180775,0.0002469781230542978,***
encoded_category_0,3603.684242508002,1078.0617481281693,3.342743816636712,0.0008305736436362565,***
encoded_category_1,3123.86333136411,1118.945146931469,2.791793091851565,0.005245050266211138,**
encoded_category_2,2405.8003919130483,1322.605604181051,1.818985481618842,0.06892375835714137,.
encoded_category_3,10269.164120713272,889.3746235715829,11.546500033331276,0.0,***
encoded_category_4,11050.493523877485,940.4395770796856,11.750349297497879,0.0,***
encoded_category_5,10999.730166633632,996.7789313855328,11.03527554634797,0.0,***
Intercept,90770.88963122659,1351.989330733735,67.13876179922553,0.0,***
